domain,term,definition,author
Calculus,critical point,Acritical pointorstationary pointof adifferentiable functionof arealorcomplex variableis any value in itsdomainwhere itsderivativeis 0.[27][28],Sofia Rossi
Chemistry,deposition,The settling of particles within a solution or mixture.,Ben Carter
Geology,deposition,The geological process by which material is added to a landform or landmass.,Ivan Petrov
Chemistry,family,Seegroup.,Leo Schmidt
Graph Theory,family,A synonym forclass.,Samuel Greene
Chemistry,interface,"The boundary between two spatial regions occupied by differentmatter, especially by matter in differentphasesor physicalstates. See alsosurfaceandphase boundary.",Chloe Dubois
Computer Science,interface,"A shared boundary across which two or more separate components of acomputer systemexchange information. The exchange can be betweensoftware,computer hardware,peripheraldevices,humans, and combinations of these.[127]Some computer hardware devices, such as atouchscreen, can both send and receive data through the interface, while others such as a mouse or microphone may only provide an interface to send data to a given system.[128]",Ben Carter
Chemistry,liquefaction,"Any process that generates aliquidfrom asolidor agas, or that generates a non-liquid phase that behaves as afluid.",Leo Schmidt
Geology,liquefaction,"Soil liquefaction describes the behavior of soils that, when loaded, suddenly suffer a transition from a solid state to a liquefied state, or having the consistency of a heavy liquid.",Maria Flores
Chemistry,precipitate,1.  (n.) A solid substance that separates from a liquid solution ordiffusesout of a solidalloyduring the process ofprecipitation.[4],Evelyn Reed
Geology,precipitate,A rock or mineral precipitated into solid form from an aqueous solution.,Aisha Khan
Chemistry,valency,The combining capacity of an element.,Chloe Dubois
Graph Theory,valency,Synonym fordegree.,Aisha Khan
Chemistry,volume,"The quantity ofthree-dimensional spaceenclosed by a closed surface, or the space that asubstance(solid, liquid, gas, or plasma) or shape occupies or contains. TheSIunit for volume is thecubic metre(m3).",Evelyn Reed
Graph Theory,volume,The sum of the degrees of a set of vertices.,Ivan Petrov
Computer Science,bandwidth,"The maximum rate of data transfer across a given path. Bandwidth may be characterized asnetwork bandwidth,[16]data bandwidth,[17]ordigital bandwidth.[18][19]",Samuel Greene
Graph Theory,bandwidth,"Thebandwidthof a graphGis the minimum, over all orderings of vertices ofG, of the length of the longest edge (the number of steps in the ordering between its two endpoints). It is also one less than the size of the maximum clique in a proper interval completion ofG, chosen to minimize the clique size.",Maria Flores
Computer Science,class,"Inobject-oriented programming, an extensible program-code-template for creatingobjects, providing initial values for state (member variables) and implementations of behavior (member functions ormethods).[40][41]In many languages, the class name is used as the name for the class (the template itself), the name for the defaultconstructorof the class (asubroutinethat creates objects), and as thetypeof objects generated byinstantiatingthe class; these distinct concepts are easily conflated.[41]",Samuel Greene
Graph Theory,class,"1.  Aclassof graphs or family of graphs is a (usually infinite) collection of graphs, often defined as the graphs having some specific property. The word ""class"" is used rather than ""set"" because, unless special restrictions are made (such as restricting the vertices to be drawn from a particular set, and defining edges to be sets of two vertices) classes of graphs are usually not sets when formalized using set theory.",Sofia Rossi
Computer Science,closure,"A technique for implementinglexically scopedname bindingin a language withfirst-class functions.Operationally, a closure is arecordstoring afunction[a]together with an environment.[44]",Kenji Tanaka
Graph Theory,closure,"1.  For the transitive closure of a directed graph, seetransitive.",Kenji Tanaka
Computer Science,event,"An action or occurrence recognized by software, often originatingasynchronouslyfrom the external environment, that may behandledby the software. Because an event is an entity which encapsulates the action and the contextual variables triggering the action, the acrostic mnemonic ""ExecutionVariableEncapsulatingNamedTrigger"" is often used to clarify the concept.",Maria Flores
Probability and Statistics,event,"A subset of thesample spaceof a procedure orexperiment(i.e. a possible outcome) to which a probability can be assigned. For example, on rolling a die, ""getting a three"" is an event (with a probability of1⁄6if the die is fair), as is ""getting a five or a six"" (with a probability of1⁄3).",Maria Flores
Computer Science,invariant,"One can encounter invariants that can be relied upon to be true during the execution of a program, or during some portion of it. It is alogical assertionthat is always held to be true during a certain phase of execution. For example, aloop invariantis a condition that is true at the beginning and the end of every execution of a loop.",Evelyn Reed
Graph Theory,invariant,A synonym ofproperty.,Ben Carter
Computer Science,kernel,"The first section of anoperating systemto load intomemory. As the center of the operating system, the kernel needs to be small, efficient, and loaded into a protected area in the memory so that it cannot be overwritten. It may be responsible for such essential tasks as disk drive management, file management, memory management, process management, etc.",Evelyn Reed
Graph Theory,kernel,A kernel of a directed graph is a set of vertices which is bothstableandabsorbing.,Maria Flores
Computer Science,list,"Anabstract data typethat represents a countable number of orderedvalues, where the same value may occur more than once. An instance of a list is a computer representation of the mathematical concept of a finitesequence; the (potentially) infinite analog of a list is astream.[136]: §3.5Lists are a basic example ofcontainers, as they contain other values. If the same value occurs multiple times, each occurrence is considered a distinct item.",Chloe Dubois
Graph Theory,list,1.  Anadjacency listis a computer representation of graphs for use in graph algorithms.,Ivan Petrov
Computer Science,node,"Is a basic unit of adata structure, such as alinked listortreedata structure. Nodes containdataand also may link to other nodes. Links between nodes are often implemented bypointers.",Ivan Petrov
Graph Theory,node,A synonym forvertex.,Maria Flores
Computer Science,parameter,"Incomputer programming, a special kind ofvariable, used in asubroutineto refer to one of the pieces of data provided as input to the subroutine.[b]These pieces of data are the values[158][159][160]of the arguments (often calledactual argumentsoractual parameters) with which the subroutine is going to be called/invoked. An ordered list of parameters is usually included in thedefinition of a subroutine, so that, each time the subroutine is called, its arguments for that call are evaluated, and the resulting values can be assigned to the corresponding parameters.",Kenji Tanaka
Probability and Statistics,parameter,"Any measured quantity of a statisticalpopulationthat summarizes or describes an aspect of the population, e.g. ameanor astandard deviation; often a quantity to be estimated based on the corresponding quantity calculated by drawingrandom samplesfrom the population. Can be a population parameter, a distribution parameter, or an unobserved parameter.",Chloe Dubois
Computer Science,peripheral,Any auxiliary or ancillary device connected to or integrated within a computer system and used to send information to or retrieve information from the computer. Aninput devicesends data or instructions to the computer; anoutput deviceprovides output from the computer to the user; and aninput/output deviceperforms both functions.,Ivan Petrov
Graph Theory,peripheral,1.  Aperipheral cycleor non-separating cycle is a cycle with at most one bridge.,Leo Schmidt
Computer Science,sequence,"Inmathematics, a sequence is an enumerated collection of objects in which repetitions are allowed andorderdoes matter.  Like aset, it containsmembers(also calledelements, orterms).  The number of elements (possibly infinite) is called thelengthof the sequence.  Unlike a set, the same elements can appear multiple times at different positions in a sequence, and order does matter.  Formally, a sequence can be defined as afunctionwhose domain is either the set of thenatural numbers(for infinite sequences) or the set of the firstnnatural numbers (for a sequence of finite lengthn).

The position of an element in a sequence is itsrankorindex; it is the natural number for which the element is the image. The first element has index 0 or 1, depending on the context or a specific convention.  When a symbol is used to denote a sequence, thenth element of the sequence is denoted by this symbol withnas subscript; for example, thenth element of theFibonacci sequenceFis generally denotedFn.

For example, (M, A, R, Y) is a sequence of letters with the letter 'M' first and 'Y' last.  This sequence differs from (A, R, M, Y).  Also, the sequence (1, 1, 2, 3, 5, 8), which contains the number 1 at two different positions, is a valid sequence.  Sequences can befinite, as in these examples, orinfinite, such as the sequence of allevenpositive integers(2, 4, 6, ...).  Incomputingandcomputer science, finite sequences are sometimes calledstrings,wordsorlists, the different names commonly corresponding to different ways to represent them incomputer memory; infinite sequences are calledstreams.  The empty sequence ( ) is included in most notions of sequence, but may be excluded depending on the context.",Aisha Khan
Geology,sequence,"A sequence of geological events, processes, or rocks arranged in chronological order.",Leo Schmidt
Computer Science,tree,"A widely usedabstract data type(ADT) that simulates a hierarchicaltree structure, with a root value and subtrees of children with aparent node, represented as a set of linkednodes.",Ben Carter
Graph Theory,tree,"1.  Atreeis an undirected graph that is both connected and acyclic, or a directed graph in which there exists a unique walk from one vertex (the root of the tree) to all remaining vertices.",Sofia Rossi
Computer Science,variable,"Incomputer programming, a variable, or scalar, is a storage location (identified by amemory address) paired with an associated symbolic name (anidentifier), which contains some known or unknown quantity of information referred to as avalue. The variable name is the usual way toreferencethe stored value, in addition to referring to the variable itself, depending on the context. This separation of name and content allows the name to be used independently of the exact information it represents. The identifier in computersource codecan beboundto a value duringrun time, and the value of the variable may therefore change during the course ofprogram execution.[240][241]",Chloe Dubois
Calculus,variable,.,Ben Carter
Geology,core,"The innermost layer(s) of a planet, referring especially to theEarth's core.",Samuel Greene
Graph Theory,core,"1.  Ak-coreis the induced subgraph formed by removing all vertices of degree less thank, and all vertices whose degree becomes less thankafter earlier removals. Seedegeneracy.",Samuel Greene
Geology,isomorphic,"Two crystals that have similar shapes and sizes, usually through the angles.",Evelyn Reed
Graph Theory,isomorphic,Two graphs are isomorphic if there is an isomorphism between them; seeisomorphism.,Sofia Rossi
Calculus,dot product,"Inmathematics, thedot productorscalar product[note 1]is analgebraic operationthat takes two equal-length sequences of numbers (usuallycoordinate vectors) and returns a single number. InEuclidean geometry, the dot product of theCartesian coordinatesof twovectorsis widely used and often called ""the""inner product(or rarelyprojection product) of Euclidean space even though it is not the only inner product that can be defined on Euclidean space; see alsoinner product space.",Samuel Greene
Linear Algebra,dot product,"Given two vectors of the same length, the dot product is the sum of the products of their corresponding indices.",Chloe Dubois
Calculus,linear combination,"Inmathematics, a linear combination is anexpressionconstructed from asetof terms by multiplying each term by a constant and adding the results (e.g. a linear combination ofxandywould be any expression of the formax+by, whereaandbare constants).[74][75][76]The concept of linear combinations is central tolinear algebraand related fields of mathematics.",Ben Carter
Linear Algebra,linear combination,"A sum, each of whose summands is an appropriate vector times an appropriate scalar (or ring element).[9]",Ivan Petrov
Calculus,linear equation,"A linear equation is an equation relating two or more variables to each other in the form ofa1x1+⋯+anxn+b=0,{\displaystyle a_{1}x_{1}+\cdots +a_{n}x_{n}+b=0,}with the highest power of each variable being 1.",Kenji Tanaka
Linear Algebra,linear equation,Apolynomial equationof degree one (such asx=2y−7{\displaystyle x=2y-7}).[10],Samuel Greene
Graph Theory,spectrum,The spectrum of a graph is the collection ofeigenvaluesof its adjacency matrix.Spectral graph theoryis the branch of graph theory that uses spectra to analyze graphs. See also spectralexpansion.,Aisha Khan
Linear Algebra,spectrum,Set of theeigenvaluesof a matrix.[14],Chloe Dubois
Graph Theory,transpose,"Thetranspose graphof a given directed graph is a graph on the same vertices, with each edge reversed in direction. It may also be called the converse or reverse of the graph.",Aisha Khan
Linear Algebra,transpose,The transpose of an n × m matrixMis an m × n matrixMTobtained by using the rows ofMfor the columns ofMT.,Ben Carter
Calculus,annulus,"A ring-shaped object, a region bounded by twoconcentric circles.",Leo Schmidt
Geology,petrology,"The branch of geology that studies the origin, composition, distribution, and structure ofrocks.",Chloe Dubois
Physics,momentum,A vector quantity consisting of the product of the mass and velocity of an object.,Evelyn Reed
Chemistry,side chain,"A chemicalsubstituent groupthat is attached to the core part or ""backbone"" of a largermolecule, especially anoligomericorpolymerichydrocarbonchain that branches off of the longer primary chain of amacromolecule. The term is most commonly encountered inbiochemistryandorganic chemistry.",Sofia Rossi
Graph Theory,trivial,A trivial graph is a graph with 0 or 1 vertices.[16]A graph with 0 vertices is also callednull graph.,Kenji Tanaka
Chemistry,van 't Hoff factor,The ratio ofmolesof particles insolutionto moles ofsolutedissolved.,Leo Schmidt
Graph Theory,second order,"The second orderlogic of graphsis a form of logic in which variables may represent vertices, edges, sets of vertices, and (sometimes) sets of edges. This logic includes predicates for testing whether a vertex and edge are incident, as well as whether a vertex or edge belongs to a set. To be distinguished from first order logic, in which variables can only represent vertices.",Leo Schmidt
Graph Theory,directed path,"Apathin which all theedgeshave the samedirection. If a directed path leads fromvertexxto vertexy,xis apredecessorofy,yis asuccessorofx, andyis said to bereachablefromx.",Samuel Greene
Geology,cordierite,"Asilicateofaluminium,ironandmagnesiumwith water, which crystallises in the orthorhombic system and occurs mainly inmetamorphic rocks.",Sofia Rossi
Probability and Statistics,statistic,The result of applying a statistical algorithm to a data set. It can also be described as an observable random variable.,Ben Carter
Biology,biogeography,"The study of the distribution of species and ecosystems in geographic space and through geological time. Organisms and biological communities often vary in a regular fashion along geographic gradients of latitude, elevation, isolation and habitat area.",Ben Carter
Calculus,derivative test,"Aderivative testuses thederivativesof a function to locate thecritical pointsof a function and determine whether each point is alocal maximum, alocal minimum, or asaddle point. Derivative tests can also give information about theconcavityof a function.",Leo Schmidt
Physics,falling bodies,"Objects that are moving towards a body with greater gravitational influence, such as a planet.",Ben Carter
Biology,parallel evolution,"The development of a similar trait in related, but distinct, species descending from the sameancestor, but from differentclades.",Kenji Tanaka
Graph Theory,matching,"Amatchingis a set of edges in which no two share any vertex. A vertex is matched or saturated if it is one of the endpoints of an edge in the matching. Aperfect matchingor complete matching is a matching that matches every vertex; it may also be called a 1-factor, and can only exist when the order is even. A near-perfect matching, in a graph with odd order, is one that saturates all but one vertex. Amaximum matchingis a matching that uses as many edges as possible; the matching numberα′(G)of a graphGis the number of edges in a maximum matching. Amaximal matchingis a matching to which no additional edges can be added.",Chloe Dubois
Physics,electron paramagnetic resonance,A method for studying materials with unpairedelectronswhich makes use of theZeeman effect. It shares some basic principles withnuclear magnetic resonance(NMR).,Ivan Petrov
Physics,capacitance,"The ratio of the change in theelectric chargeof a system to the corresponding change in itselectric potential. There are two closely related notions of capacitance:self capacitanceandmutual capacitance. Any object that can be electrically charged exhibitsself capacitance. A material with a large self capacitance holds more electric charge at a givenvoltagethan one with low capacitance. The notion ofmutual capacitanceis particularly important for understanding the operations of thecapacitor, one of the three elementarylinearelectronic components (along withresistorsandinductors).",Evelyn Reed
Probability and Statistics,confounder,"Avariablethat influences both thedependent variableand theindependent variable, causing a spurious association. The existence of hidden confounding variables is an important quantitative explanation whycorrelationdoes not imply causation: if changes in two variables appear to be correlated, it is risky to presume that one change causes the other because it is possible that one or more unidentified confounders has in fact caused the changes in both variables. A classic example is the correlation between increased consumption of ice cream and increased crime in the summer. It is irrational to assume that eating more ice cream makes people commit more crime, or vice versa; it is more likely that one or more additional variables, e.g. warmer weather, increase both ice cream consumption and crime simultaneously. In this example, warmer weather is the confounder.",Ivan Petrov
Biology,cell plate,"Grown in the cell's center, it fuses with the parental plasma membrane, creating a newcell wallthat enablescell division.",Ivan Petrov
Chemistry,annulation,The formation of acycliccompound or ring structure from one or several acyclic precursors; or a reaction involving the addition of a ring structure to another molecule via two new bonds.[2],Ivan Petrov
Chemistry,atomic orbital,Any region in which one or moreelectronsmay be found in an individualatom(as opposed to that withina molecule).,Ivan Petrov
Physics,ab initio,A mathematical model which seeks to describeatomic nucleiby solving the non-relativisticSchrödinger equationfor all constituentnucleonsand theforcesthat exist between them. Such methods yield precise results for very light nuclei but become more approximate for heavier nuclei.,Leo Schmidt
Probability and Statistics,sample,That part of apopulationwhich is actually observed or measured.,Maria Flores
Physics,elasticity,The tendency of a material to return to its original shape after it isdeformed.,Ben Carter
Biology,structural biology,"The branch ofmolecular biology,biochemistry, andbiophysicsconcerned with the molecular structure of biologicalmacromolecules, especiallyproteinsandnucleic acids, how they acquire the structures they have, and how alterations in their structures affect their function.",Ivan Petrov
Calculus,numerical integration,.,Sofia Rossi
Probability and Statistics,data set,A sample and the associateddata points.,Maria Flores
Computer Science,Boolean algebra,"In mathematics andmathematical logic, the branch ofalgebrain which the values of the variables are thetruth valuestrueandfalse, usually denoted 1 and 0, respectively. Contrary toelementary algebra, where the values of the variables are numbers and the prime operations are addition and multiplication, the main operations of Boolean algebra are theconjunctionand(denoted as ∧), thedisjunctionor(denoted as ∨), and thenegationnot(denoted as ¬). It is thus a formalism for describing logical relations in the same way that elementary algebra describes numeric relations.",Sofia Rossi
Biology,ethology,"The scientific study of non-human animal behaviour (i.e. excluding human behaviour) and usually with a focus on behaviour under natural conditions, and viewing behaviour as an evolutionarily adaptive trait.",Samuel Greene
Calculus,instantaneous velocity,"If we considervas velocity andxas the displacement (change in position) vector, then we can express the (instantaneous) velocity of a particle or object, at any particular timet, as thederivativeof the position with respect to time:v=limΔt→0ΔxΔt=dxdt.{\displaystyle {\boldsymbol {v}}=\lim _{{\Delta t}\to 0}{\frac {\Delta {\boldsymbol {x}}}{\Delta t}}={\frac {d{\boldsymbol {x}}}{d{\mathit {t}}}}.}From this derivative equation, in the one-dimensional case it can be seen that the area under a velocity vs. time (vvs.tgraph) is the displacement,x. In calculus terms, theintegralof the velocity functionv(t)is the displacement functionx(t). In the figure, this corresponds to the yellow area under the curve labeleds(sbeing an alternative notation for displacement).x=∫vdt.{\displaystyle {\boldsymbol {x}}=\int {\boldsymbol {v}}\ d{\mathit {t}}.}Since the derivative of the position with respect to time gives the change in position (inmetres) divided by the change in time (inseconds), velocity is measured inmetres per second(m/s). Although the concept of an instantaneous velocity might at first seem counter-intuitive, it may be thought of as the velocity that the object would continue to travel at if it stopped accelerating at that moment. .",Aisha Khan
Biology,virus,"A submicroscopic, infectious,parasiticparticle of genetic material contained in a protein coat and which replicates only inside the living cell of ahostorganism.",Leo Schmidt
Geology,Gondwanaland,"The southern part of the supercontinent ofPangaeawhich eventually separated to form present-day South America, Africa, India, Australia and Antarctica.",Leo Schmidt
Geology,cleavage,"The tendency of a rock to break along preferred planes of weakness, caused by the development of a planar fabric as a result of deformation.",Samuel Greene
Chemistry,metal,Any chemical element which is a goodconductorof bothelectricityandheatand which readily formscationsandionic bondswithnon-metals.,Chloe Dubois
Physics,measure of central tendency,"A term which relates to the way in which quantitative data tend to cluster around some value. A measure of central tendency is any of a number of ways of specifying this ""central value"".",Sofia Rossi
Calculus,gradient,"Is a multi-variable generalization of thederivative.  While a derivative can be defined on functions of a single variable, forfunctions of several variables, the gradient takes its place.  The gradient is avector-valued function, as opposed to a derivative, which isscalar-valued.",Evelyn Reed
Physics,Mach's principle,The proposition that the existence of absolute rotation (the distinction of local inertial frames vs. rotating reference frames) is determined by the large-scale distribution of matter.,Leo Schmidt
Biology,cloning,"The process of producing individual organisms or molecules with identical or virtually identicalDNA, either naturally or artificially. Many organisms, such asbacteria, insects, andplants, are capable of naturally producing clones throughasexual reproduction. Inbiotechnology, cloning refers to the artificial creation of copies of cells, DNA fragments, or otherbiomoleculesby various laboratory techniques.",Kenji Tanaka
Geology,phyllonite,"A rock that macroscopically resemblesphyllitebut that is formed by mechanical degradation (mylonization) of initially coarser rocks (e.g.,graywacke,granite, orgneiss).",Sofia Rossi
Geology,pneumatolysis,"The destructive after-action of the concentrated volatile constituents of a magma, effected after the consolidation of the main body of the magma.",Samuel Greene
Chemistry,keto acid,"Any organic compound that can be classified as both aketoneand acarboxylic acid, by virtue of containing aketogroup and acarboxylgroup.[4]",Sofia Rossi
Physics,binding energy,The mechanical energy required to disassemble a whole into separate parts. A bound system typically has a lowerpotential energythan the sum of its constituent parts.,Samuel Greene
Biology,vegetative reproduction,Any type ofasexual reproductionperformed by an organism which is nonetheless capable ofsexual reproduction. The term is used primarily forplants.,Kenji Tanaka
Geology,arenaceous,"Sediments consisting essentially of sand grains; that is, of quartz and rock fragments down to 0.005mm in size. Conglomerates,sandstones, grits andsiltstonesfall into this category. Particle size 2mm to 1/16mm.",Chloe Dubois
Computer Science,computer ethics,A part ofpractical philosophyconcerned with how computing professionals should make decisions regarding professional and social conduct.[63],Maria Flores
Chemistry,Faraday constant(F),"A unit ofelectric chargewidely used inelectrochemistryequal to the negative of the molar charge (electric charge per mole) ofelectrons. It is equal to approximately 96,500coulombspermole(F=96485.33212... C/mol).",Chloe Dubois
Chemistry,butyl,"Thealkylfunctional groupderived from either of the two isomers ofbutane, with the generic chemical formula –C4H9. It may occur as asubstituentin organic compounds or exist independently as an ion or radical. InIUPACnomenclature, the presence of a butyl substituent is indicated with the prefixbutylin the name of the compound, or with the abbreviationBuin chemical formulae; e.g.butyl alcohol(butanol), which may occur in any of five different isomeric forms depending on the arrangement of the four carbon atoms, is often written with the generic formulaCH4CH9OHorBuOH.",Ivan Petrov
Biology,cytosine,"One of the four main nitrogenous bases found in bothDNAandRNA, along withadenine,guanine,thymine, anduracil(in RNA); it is apyrimidinederivative, with a heterocyclic aromatic ring and two substituents attached (an amine group at position 4 and a keto group at position 2).",Ivan Petrov
Calculus,differentiation rules,.,Samuel Greene
Chemistry,inspissation,"The process of thickening aliquidby any method ofdehydration, especiallyevaporation.[4]",Maria Flores
Biology,vasodilation,The widening of blood vessels.,Ivan Petrov
Biology,blood,Abody fluidthat circulates in humans and other vertebrate animals and is generally responsible for delivering necessary substances such asoxygenand nutrients between the cells and tissues of the body and transportingmetabolic wasteproducts away from those same cells and tissues.,Ben Carter
Geology,staurolite,"A red brown to black, mostly opaque, nesosilicate mineral with a white streak.",Samuel Greene
Computer Science,pointer,"Is anobjectin manyprogramming languagesthat stores amemory address. This can be that of another value located incomputer memory, or in some cases, that ofmemory-mappedcomputer hardware. A pointerreferencesa location in memory, and obtaining the value stored at that location is known asdereferencingthe pointer. As an analogy, a page number in a book's index could be considered a pointer to the corresponding page; dereferencing such a pointer would be done by flipping to the page with the given page number and reading the text found on that page. The actual format and content of a pointer variable is dependent on the underlyingcomputer architecture.",Evelyn Reed
Computer Science,system console,"The system console, computer console, root console,operator's console, or simply console is the text entry and display device for system administration messages, particularly those from theBIOSorboot loader, thekernel, from theinitsystem and from thesystem logger. It is a physical device consisting of a keyboard and a screen, and traditionally is atext terminal, but may also be agraphical terminal. System consoles are generalized tocomputer terminals, which are abstracted respectively byvirtual consolesandterminal emulators. Today communication with system consoles is generally done abstractly, via thestandard streams(stdin,stdout, andstderr), but there may be system-specific interfaces, for example those used by the system kernel.",Ivan Petrov
Geology,basin,A landform scooped out by water erosion.,Leo Schmidt
Biology,countercurrent exchange,"The crossover of some property, usually heat or some component, between two fluids flowing in opposite directions to each other. The phenomenon occurs naturally but is also frequently mimicked in industry and engineering.",Ivan Petrov
Chemistry,atomic mass,"Themassof anatom, typically expressed indaltonsand nearly equivalent to themass numbermultiplied by one dalton.",Kenji Tanaka
Calculus,Dirichlet's test,"Is a method of testing for theconvergenceof aseries. It is named after its authorPeter Gustav Lejeune Dirichlet, and was published posthumously in theJournal de Mathématiques Pures et Appliquéesin 1862.[32]The test states that if{an}{\displaystyle \{a_{n}\}}is asequenceofreal numbersand{bn}{\displaystyle \{b_{n}\}}a sequence ofcomplex numberssatisfyingan+1≤an{\displaystyle a_{n+1}\leq a_{n}}limn→∞an=0{\displaystyle \lim _{n\rightarrow \infty }a_{n}=0}|∑n=1Nbn|≤M{\displaystyle \left|\sum _{n=1}^{N}b_{n}\right|\leq M}for every positive integerNwhereMis some constant, then the series∑n=1∞anbn{\displaystyle \sum _{n=1}^{\infty }a_{n}b_{n}}converges.",Leo Schmidt
Calculus,squeeze theorem,.,Chloe Dubois
Computer Science,third-generation programming language,"A third-generation programming language (3GL) is ahigh-levelcomputerprogramming languagethat tends to be more machine-independent and programmer-friendly than themachine codeof thefirst-generationandassembly languagesof thesecond-generation, while having a less specific focus to thefourthandfifthgenerations.[230]Examples of common and historical third-generation programming languages areALGOL,BASIC,C,COBOL,Fortran,Java, andPascal.",Evelyn Reed
Graph Theory,twin,"Two verticesu,vare true twins if they have the same closedneighborhood:NG[u] =NG[v](this impliesuandvare neighbors), and they are false twins if they have the same open neighborhood:NG(u) =NG(v))(this impliesuandvare not neighbors).",Ben Carter
Calculus,notation for differentiation,.,Kenji Tanaka
Physics,fission,"Either a nuclear reaction or a radioactive decay process in which the nucleus of an atom splits into smaller parts (lighter nuclei), often producing free neutrons and photons (in the form of gamma rays) and releasing relatively large amounts of energy.",Aisha Khan
Geology,shale,"A fine-grained, clasticsedimentary rockcomposed of mud that is a mix of flakes of clay minerals and tiny fragments (silt-sized particles) of other minerals, especiallyquartzandcalcite.",Leo Schmidt
Biology,photosynthesis,"The process by which nearly allplantsand somealgaeandbacteriaconvert the energy of sunlight into chemical energy, which is used to synthesizecarbohydratessuch assugarsfromcarbon dioxideand water; these carbohydrates are stored as food, and the energy within them is later released to fuelmetabolicactivities. Organisms that perform photosynthesis are thereforeautotrophs. Photosynthesis supplies the majority of the energy necessary for life on Earth.",Evelyn Reed
Graph Theory,genus,The genus of a graph is the minimum genus of a surface onto which it can be embedded; seeembedding.,Ben Carter
Graph Theory,Moore graph,"AMoore graphis a regular graph for which the Moore bound is met exactly. The Moore bound is an inequality relating the degree, diameter, and order of a graph, proved byEdward F. Moore. Every Moore graph is a cage.",Evelyn Reed
Chemistry,mixture,A material made up of two or more different substances which are mixed physically but are not combined chemically (i.e. a chemical reaction has not taken place which has changed the molecules of either substance into new substances).,Samuel Greene
Graph Theory,well-covered,Awell-covered graphis a graph all of whose maximal independent sets are the same size.,Samuel Greene
Chemistry,microcentrifuge tube,"A small plastic, sealable container that is used to store small volumes of liquid, generally less than 2 milliliters.",Kenji Tanaka
Chemistry,aqua regia,"A liquidmixtureofnitric acid(HNO3) andhydrochloric acid(HCl), optimally in amolarratio of 1:3, so named by historical alchemists because it is capable ofdissolvingthenoble metalsgoldandplatinum.",Ivan Petrov
Computer Science,virtual machine(VM),"Anemulationof a computer system. Virtual machines are based oncomputer architecturesand attempt to provide the same functionality as a physical computer. Their implementations may involve specialized hardware, software, or a combination of both.",Samuel Greene
Physics,mass flux,"The rate of mass flow per unit area. The common symbols are j, J, φ, or Φ, sometimes with subscript m to indicate mass is the flowing quantity. Its SI units are kg s−1 m−2.",Kenji Tanaka
Geology,pyroxenite,"A coarse-grained,holocrystallineigneous rock consisting mainly ofpyroxenes. It may containbiotite,hornblende, orolivineas accessories.",Chloe Dubois
Probability and Statistics,computational statistics,"The study of statistical methods that are enabled by using computational methods, at the interface of statistics andcomputer science.",Samuel Greene
Physics,atomic physics,A branch of physics that studiesatomsas isolated systems ofelectronsand anatomic nucleus. Comparenuclear physics.,Kenji Tanaka
Chemistry,freezing,Thephase transitionof a substance from aliquidto asolid.,Samuel Greene
Physics,stable nuclide,"Anynuclidethat is not radioactive and does not spontaneously undergoradioactive decay, as opposed to aradionuclide. When such nuclides are referred to in relation to specific elements, they are usually termedstable isotopes.",Aisha Khan
Biology,asexual reproduction,A type ofreproductioninvolving a single parent that results inoffspringthat are genetically identical to the parent.,Ben Carter
Chemistry,centrifuge,"A device used to separate substances based on size, shape, and density bycentrifugation, or the rotation of vessels containing the substances around a centred axis at extremely high velocities.",Ben Carter
Biology,urine,A liquid byproduct ofmetabolismin humans and in many animals.,Evelyn Reed
Geology,oligoclase,One of theplagioclasefeldspars consisting of the albite and anorthite molecules combined in the proportions 9:1 to 7:3. It is found especially in the more acidigneous rocks.,Aisha Khan
Geology,metapelite,"A metamorphosed pelite (fine grain, clayey) rock.",Leo Schmidt
Computer Science,serialization,"Is the process of translatingdata structuresorobjectstate into a format that can be stored (for example, in afileor memorybuffer) or transmitted (for example, across anetworkconnection link) and reconstructed later (possibly in a different computer environment).[193]When the resulting series of bits is reread according to the serialization format, it can be used to create a semantically identical clone of the original object. For many complex objects, such as those that make extensive use ofreferences, this process is not straightforward. Serialization of object-orientedobjectsdoes not include any of their associatedmethodswith which they were previously linked.

This process of serializing an object is also calledmarshallingan object in some situations.[194][195]The opposite operation, extracting a data structure from a series of bytes, isdeserialization, (also calledunserializationorunmarshalling).",Samuel Greene
Geology,glass,Amorphous (non-crystalline) hard and brittle solid such as soda-lime glass.,Aisha Khan
Probability and Statistics,law of large numbers(LLN),"A theorem according to which the average of the results obtained from performing the same experiment a large number of times should be close to the experiment'sexpected value, and tends to become closer to the expected value as more trials are performed. The law suggests that a sufficiently large number of trials is necessary for the results of any experiment to be considered reliable, and by extension that performing only a small number of trials may produce an incomplete or misleading interpretation of the experiment's outcomes.",Chloe Dubois
Graph Theory,saturated,Seematching.,Ivan Petrov
Chemistry,amount of substance,"The number of discrete particles (such asmolecules,atoms,ions,electrons, or any other atomic-scale entity) in a given sample ofmatter, divided by theAvogadro constant. TheSIunit for amount of substance is themole(mol).",Sofia Rossi
Graph Theory,Grundy number,"1.  TheGrundy numberof a graph is the maximum number of colors produced by agreedy coloring, with a badly-chosen vertex ordering.",Maria Flores
