domain,term,definition,author
Graph Theory,acyclic,"1.  A graph is acyclic if it has no cycles. An undirected acyclic graph is the same thing as aforest. An acyclic directed graph, which is a digraph without directed cycles, is often called adirected acyclic graph, especially in computer science.[2]",Dr. Evelyn Reed
Chemistry,bond,"Any persistent attraction betweenatoms,ions, ormoleculesthat enables the formation ofchemical compounds. Bonds are created as a result of a wide variety of electrochemical forces, whose strengths can vary considerably; they are broken when these forces are overcome by other forces. The types, strengths, and quantities of bonds holding together chemical substances dictate the structure and bulk properties ofmatter.",Dr. Ben Carter
Graph Theory,bond,"Aminimalcut-set: a set of edges whose removal disconnects the graph, for which no proper subset has the same property.",Dr. Aisha Khan
Chemistry,bridge,"Achemical bondbetweenvalence electrons, or an atom or unbranched chain of atoms connecting two different parts of the same molecule; i.e. an intramolecular bond linking differentmoietiesorfunctional groups.[2]",Dr. Evelyn Reed
Graph Theory,bridge,"1.  Abridge, isthmus, or cut edge is an edge whose removal would disconnect the graph. A bridgeless graph is one that has no bridges; equivalently, a 2-edge-connected graph.",Dr. Leo Schmidt
Chemistry,condensation,Thephase transitionof a substance from agasto aliquid.,Dr. Evelyn Reed
Graph Theory,condensation,"Thecondensationof a directed graphGis a directed acyclic graph with one vertex for each strongly connected component ofG, and an edge connecting pairs of components that contain the two endpoints of at least one edge inG.",Dr. Evelyn Reed
Chemistry,critical point,"The end point of aphaseequilibrium curve orpressure-temperaturecurve at which conditions are such thatphase boundariesvanish and a substance's different phases, such asliquidandvapor, can coexist. The critical point is defined by the intersection of a critical temperature,Tc, and a critical pressure,pc; above this temperature and pressure, all distinction between phases disappears and the substance becomes asupercritical fluid.",Dr. Maria Flores
Calculus,critical point,Acritical pointorstationary pointof adifferentiable functionof arealorcomplex variableis any value in itsdomainwhere itsderivativeis 0.[27][28],Prof. Ivan Petrov
Chemistry,deposition,The settling of particles within a solution or mixture.,Dr. Evelyn Reed
Geology,deposition,The geological process by which material is added to a landform or landmass.,Dr. Ben Carter
Chemistry,family,Seegroup.,Prof. Kenji Tanaka
Graph Theory,family,A synonym forclass.,Dr. Leo Schmidt
Chemistry,interface,"The boundary between two spatial regions occupied by differentmatter, especially by matter in differentphasesor physicalstates. See alsosurfaceandphase boundary.",Dr. Aisha Khan
Computer Science,interface,"A shared boundary across which two or more separate components of acomputer systemexchange information. The exchange can be betweensoftware,computer hardware,peripheraldevices,humans, and combinations of these.[127]Some computer hardware devices, such as atouchscreen, can both send and receive data through the interface, while others such as a mouse or microphone may only provide an interface to send data to a given system.[128]",Dr. Chloe Dubois
Chemistry,liquefaction,"Any process that generates aliquidfrom asolidor agas, or that generates a non-liquid phase that behaves as afluid.",Dr. Evelyn Reed
Geology,liquefaction,"Soil liquefaction describes the behavior of soils that, when loaded, suddenly suffer a transition from a solid state to a liquefied state, or having the consistency of a heavy liquid.",Dr. Maria Flores
Chemistry,precipitate,1.  (n.) A solid substance that separates from a liquid solution ordiffusesout of a solidalloyduring the process ofprecipitation.[4],Prof. Sofia Rossi
Geology,precipitate,A rock or mineral precipitated into solid form from an aqueous solution.,Dr. Leo Schmidt
Chemistry,valency,The combining capacity of an element.,Dr. Leo Schmidt
Graph Theory,valency,Synonym fordegree.,Prof. Ivan Petrov
Chemistry,volume,"The quantity ofthree-dimensional spaceenclosed by a closed surface, or the space that asubstance(solid, liquid, gas, or plasma) or shape occupies or contains. TheSIunit for volume is thecubic metre(m3).",Dr. Leo Schmidt
Graph Theory,volume,The sum of the degrees of a set of vertices.,Dr. Ben Carter
Computer Science,bandwidth,"The maximum rate of data transfer across a given path. Bandwidth may be characterized asnetwork bandwidth,[16]data bandwidth,[17]ordigital bandwidth.[18][19]",Dr. Chloe Dubois
Graph Theory,bandwidth,"Thebandwidthof a graphGis the minimum, over all orderings of vertices ofG, of the length of the longest edge (the number of steps in the ordering between its two endpoints). It is also one less than the size of the maximum clique in a proper interval completion ofG, chosen to minimize the clique size.",Dr. Aisha Khan
Computer Science,class,"Inobject-oriented programming, an extensible program-code-template for creatingobjects, providing initial values for state (member variables) and implementations of behavior (member functions ormethods).[40][41]In many languages, the class name is used as the name for the class (the template itself), the name for the defaultconstructorof the class (asubroutinethat creates objects), and as thetypeof objects generated byinstantiatingthe class; these distinct concepts are easily conflated.[41]",Dr. Leo Schmidt
Graph Theory,class,"1.  Aclassof graphs or family of graphs is a (usually infinite) collection of graphs, often defined as the graphs having some specific property. The word ""class"" is used rather than ""set"" because, unless special restrictions are made (such as restricting the vertices to be drawn from a particular set, and defining edges to be sets of two vertices) classes of graphs are usually not sets when formalized using set theory.",Dr. Evelyn Reed
Computer Science,closure,"A technique for implementinglexically scopedname bindingin a language withfirst-class functions.Operationally, a closure is arecordstoring afunction[a]together with an environment.[44]",Prof. Ivan Petrov
Graph Theory,closure,"1.  For the transitive closure of a directed graph, seetransitive.",Prof. Sofia Rossi
Computer Science,event,"An action or occurrence recognized by software, often originatingasynchronouslyfrom the external environment, that may behandledby the software. Because an event is an entity which encapsulates the action and the contextual variables triggering the action, the acrostic mnemonic ""ExecutionVariableEncapsulatingNamedTrigger"" is often used to clarify the concept.",Prof. Ivan Petrov
Probability and Statistics,event,"A subset of thesample spaceof a procedure orexperiment(i.e. a possible outcome) to which a probability can be assigned. For example, on rolling a die, ""getting a three"" is an event (with a probability of1⁄6if the die is fair), as is ""getting a five or a six"" (with a probability of1⁄3).",Prof. Kenji Tanaka
Computer Science,invariant,"One can encounter invariants that can be relied upon to be true during the execution of a program, or during some portion of it. It is alogical assertionthat is always held to be true during a certain phase of execution. For example, aloop invariantis a condition that is true at the beginning and the end of every execution of a loop.",Dr. Aisha Khan
Graph Theory,invariant,A synonym ofproperty.,Dr. Aisha Khan
Computer Science,kernel,"The first section of anoperating systemto load intomemory. As the center of the operating system, the kernel needs to be small, efficient, and loaded into a protected area in the memory so that it cannot be overwritten. It may be responsible for such essential tasks as disk drive management, file management, memory management, process management, etc.",Prof. Samuel Greene
Graph Theory,kernel,A kernel of a directed graph is a set of vertices which is bothstableandabsorbing.,Prof. Kenji Tanaka
Computer Science,list,"Anabstract data typethat represents a countable number of orderedvalues, where the same value may occur more than once. An instance of a list is a computer representation of the mathematical concept of a finitesequence; the (potentially) infinite analog of a list is astream.[136]: §3.5Lists are a basic example ofcontainers, as they contain other values. If the same value occurs multiple times, each occurrence is considered a distinct item.",Dr. Leo Schmidt
Graph Theory,list,1.  Anadjacency listis a computer representation of graphs for use in graph algorithms.,Prof. Ivan Petrov
Computer Science,node,"Is a basic unit of adata structure, such as alinked listortreedata structure. Nodes containdataand also may link to other nodes. Links between nodes are often implemented bypointers.",Dr. Chloe Dubois
Graph Theory,node,A synonym forvertex.,Dr. Chloe Dubois
Computer Science,parameter,"Incomputer programming, a special kind ofvariable, used in asubroutineto refer to one of the pieces of data provided as input to the subroutine.[b]These pieces of data are the values[158][159][160]of the arguments (often calledactual argumentsoractual parameters) with which the subroutine is going to be called/invoked. An ordered list of parameters is usually included in thedefinition of a subroutine, so that, each time the subroutine is called, its arguments for that call are evaluated, and the resulting values can be assigned to the corresponding parameters.",Dr. Evelyn Reed
Probability and Statistics,parameter,"Any measured quantity of a statisticalpopulationthat summarizes or describes an aspect of the population, e.g. ameanor astandard deviation; often a quantity to be estimated based on the corresponding quantity calculated by drawingrandom samplesfrom the population. Can be a population parameter, a distribution parameter, or an unobserved parameter.",Prof. Kenji Tanaka
Computer Science,peripheral,Any auxiliary or ancillary device connected to or integrated within a computer system and used to send information to or retrieve information from the computer. Aninput devicesends data or instructions to the computer; anoutput deviceprovides output from the computer to the user; and aninput/output deviceperforms both functions.,Dr. Chloe Dubois
Graph Theory,peripheral,1.  Aperipheral cycleor non-separating cycle is a cycle with at most one bridge.,Dr. Evelyn Reed
Computer Science,sequence,"Inmathematics, a sequence is an enumerated collection of objects in which repetitions are allowed andorderdoes matter.  Like aset, it containsmembers(also calledelements, orterms).  The number of elements (possibly infinite) is called thelengthof the sequence.  Unlike a set, the same elements can appear multiple times at different positions in a sequence, and order does matter.  Formally, a sequence can be defined as afunctionwhose domain is either the set of thenatural numbers(for infinite sequences) or the set of the firstnnatural numbers (for a sequence of finite lengthn).

The position of an element in a sequence is itsrankorindex; it is the natural number for which the element is the image. The first element has index 0 or 1, depending on the context or a specific convention.  When a symbol is used to denote a sequence, thenth element of the sequence is denoted by this symbol withnas subscript; for example, thenth element of theFibonacci sequenceFis generally denotedFn.

For example, (M, A, R, Y) is a sequence of letters with the letter 'M' first and 'Y' last.  This sequence differs from (A, R, M, Y).  Also, the sequence (1, 1, 2, 3, 5, 8), which contains the number 1 at two different positions, is a valid sequence.  Sequences can befinite, as in these examples, orinfinite, such as the sequence of allevenpositive integers(2, 4, 6, ...).  Incomputingandcomputer science, finite sequences are sometimes calledstrings,wordsorlists, the different names commonly corresponding to different ways to represent them incomputer memory; infinite sequences are calledstreams.  The empty sequence ( ) is included in most notions of sequence, but may be excluded depending on the context.",Prof. Kenji Tanaka
Geology,sequence,"A sequence of geological events, processes, or rocks arranged in chronological order.",Prof. Ivan Petrov
Computer Science,tree,"A widely usedabstract data type(ADT) that simulates a hierarchicaltree structure, with a root value and subtrees of children with aparent node, represented as a set of linkednodes.",Dr. Chloe Dubois
Graph Theory,tree,"1.  Atreeis an undirected graph that is both connected and acyclic, or a directed graph in which there exists a unique walk from one vertex (the root of the tree) to all remaining vertices.",Dr. Maria Flores
Computer Science,variable,"Incomputer programming, a variable, or scalar, is a storage location (identified by amemory address) paired with an associated symbolic name (anidentifier), which contains some known or unknown quantity of information referred to as avalue. The variable name is the usual way toreferencethe stored value, in addition to referring to the variable itself, depending on the context. This separation of name and content allows the name to be used independently of the exact information it represents. The identifier in computersource codecan beboundto a value duringrun time, and the value of the variable may therefore change during the course ofprogram execution.[240][241]",Dr. Aisha Khan
Calculus,variable,.,Dr. Evelyn Reed
Geology,core,"The innermost layer(s) of a planet, referring especially to theEarth's core.",Dr. Leo Schmidt
Graph Theory,core,"1.  Ak-coreis the induced subgraph formed by removing all vertices of degree less thank, and all vertices whose degree becomes less thankafter earlier removals. Seedegeneracy.",Dr. Chloe Dubois
Geology,isomorphic,"Two crystals that have similar shapes and sizes, usually through the angles.",Dr. Maria Flores
Graph Theory,isomorphic,Two graphs are isomorphic if there is an isomorphism between them; seeisomorphism.,Prof. Kenji Tanaka
Calculus,dot product,"Inmathematics, thedot productorscalar product[note 1]is analgebraic operationthat takes two equal-length sequences of numbers (usuallycoordinate vectors) and returns a single number. InEuclidean geometry, the dot product of theCartesian coordinatesof twovectorsis widely used and often called ""the""inner product(or rarelyprojection product) of Euclidean space even though it is not the only inner product that can be defined on Euclidean space; see alsoinner product space.",Prof. Kenji Tanaka
Linear Algebra,dot product,"Given two vectors of the same length, the dot product is the sum of the products of their corresponding indices.",Dr. Chloe Dubois
Calculus,linear combination,"Inmathematics, a linear combination is anexpressionconstructed from asetof terms by multiplying each term by a constant and adding the results (e.g. a linear combination ofxandywould be any expression of the formax+by, whereaandbare constants).[74][75][76]The concept of linear combinations is central tolinear algebraand related fields of mathematics.",Dr. Aisha Khan
Linear Algebra,linear combination,"A sum, each of whose summands is an appropriate vector times an appropriate scalar (or ring element).[9]",Dr. Ben Carter
Calculus,linear equation,"A linear equation is an equation relating two or more variables to each other in the form ofa1x1+⋯+anxn+b=0,{\displaystyle a_{1}x_{1}+\cdots +a_{n}x_{n}+b=0,}with the highest power of each variable being 1.",Prof. Ivan Petrov
Linear Algebra,linear equation,Apolynomial equationof degree one (such asx=2y−7{\displaystyle x=2y-7}).[10],Prof. Kenji Tanaka
Graph Theory,spectrum,The spectrum of a graph is the collection ofeigenvaluesof its adjacency matrix.Spectral graph theoryis the branch of graph theory that uses spectra to analyze graphs. See also spectralexpansion.,Dr. Chloe Dubois
Linear Algebra,spectrum,Set of theeigenvaluesof a matrix.[14],Dr. Ben Carter
Graph Theory,transpose,"Thetranspose graphof a given directed graph is a graph on the same vertices, with each edge reversed in direction. It may also be called the converse or reverse of the graph.",Dr. Evelyn Reed
Linear Algebra,transpose,The transpose of an n × m matrixMis an m × n matrixMTobtained by using the rows ofMfor the columns ofMT.,Dr. Ben Carter
Physics,gravitational wave,"A ripple in the curvature ofspacetimethat propagates as awaveand is generated in certain gravitational interactions, travelling outward from their source.",Prof. Sofia Rossi
Chemistry,chemical process,"1.  Any method or means of changing one or morechemicalsorchemical compoundsin any way, either naturally or artificially, spontaneously or by the actions of external forces.",Prof. Sofia Rossi
Physics,optics,"The branch of physics which involves the behaviour and properties oflight, including its interactions with matter and the construction of instruments that use or detect it. Optics usually describes the behaviour of visible, ultraviolet, and infrared light; however, other forms ofelectromagnetic radiationsuch asX-rays, microwaves, and radio waves exhibit similar properties.",Dr. Maria Flores
Graph Theory,chromatic,"Having to do with coloring; seecolor. Chromatic graph theory is the theory of graph coloring. Thechromatic numberχ(G)is the minimum number of colors needed in a proper coloring ofG.χ′(G)is thechromatic indexofG, the minimum number of colors needed in a properedge coloringofG.",Dr. Leo Schmidt
Graph Theory,V,Seevertex set.,Prof. Samuel Greene
Biology,heredity,"The passing on ofphenotypictraitsfrom parents to theiroffspring, either throughsexualorasexual reproduction. Offspring cells and organisms are said toinheritthe genetic information of their parents.",Prof. Kenji Tanaka
Chemistry,single bond,Abondthat involves the sharing of onepair of electrons.,Dr. Evelyn Reed
Geology,basalt,"A fine-grained, mafic igneous rock composed predominantly of ferromagnesian minerals and with lesser amounts of calcium-richplagioclasefeldspar.",Dr. Leo Schmidt
Geology,Tethys Ocean,A prehistoric ocean that existed between the continents of Gondwana and Laurasia during the Mesozoic era before the opening of theIndian Ocean.,Dr. Ben Carter
Graph Theory,width,1.  A synonym fordegeneracy.,Dr. Chloe Dubois
Chemistry,inorganic compound,"Anychemical compoundthat does not containcarbon, though there are exceptions. Contrastorganic compound.",Dr. Chloe Dubois
Calculus,non-Newtonian calculus,.,Prof. Ivan Petrov
Chemistry,International Union of Pure and Applied Chemistry(IUPAC),An international federation of chemists that is recognized as the world authority in developing standards forchemical nomenclatureand other methodologies in chemistry.,Dr. Aisha Khan
Chemistry,color test,The quantitative analysis of a substance by comparing the intensity of the color produced when the substance is exposed to areagentwith astandard colorproduced similarly in a solution of known strength.[4],Prof. Ivan Petrov
Computer Science,user interface design,"The design ofuser interfacesfor machines andsoftware, such as computers, home appliances, mobile devices, and other electronic devices, with the focus on maximizingusabilityand theuser experience. The goal of user interface design is to make the user's interaction as simple and efficient as possible, in terms of accomplishing user goals (user-centered design).",Dr. Ben Carter
Physics,electric power,The rate at which electric energy is transferred by anelectric circuit.,Prof. Kenji Tanaka
Chemistry,triple bond,"Abondthat involves thecovalentsharing of threepairs of electrons(for example, the diatomic nitrogen molecule, N2, is composed of two nitrogen atoms linked by a triple bond).",Prof. Kenji Tanaka
Computer Science,disk storage,"(Also sometimes called drive storage) is a general category of storage mechanisms where data is recorded by various electronic, magnetic, optical, or mechanical changes to a surface layer of one or more rotating disks. A disk drive is a device implementing such a storage mechanism. Notable types are thehard disk drive(HDD) containing a non-removable disk, thefloppy disk drive(FDD) and its removablefloppy disk, and variousoptical disc drives(ODD) and associatedoptical discmedia.",Prof. Kenji Tanaka
Physics,electromagnet,A type of magnet in which themagnetic fieldis produced by the flow ofelectric current.,Dr. Evelyn Reed
Chemistry,alkyl,"Thesubstituentform of analkane, i.e. any alkane missing a hydrogen atom. The term may be used to broadly describe many differentfunctional groups, e.g. amethyl,ethyl, orpropylgroup.",Prof. Samuel Greene
Biology,mast cell,"A cell filled with basophil granules, found in numbers in connective tissue and releasing histamine and other substances during inflammatory and allergic reactions.",Prof. Ivan Petrov
Calculus,system of linear equations,.,Dr. Chloe Dubois
Computer Science,computation,"Any type of calculation[50][51]that includes both arithmetical and non-arithmetical steps and follows a well-definedmodel, e.g. analgorithm. The study of computation is paramount to the discipline ofcomputer science.",Dr. Leo Schmidt
Calculus,continuous function,"Is afunctionfor which sufficiently small changes in the input result in arbitrarily small changes in the output. Otherwise, a function is said to be adiscontinuousfunction. A continuous function with a continuousinverse functionis called ahomeomorphism.",Dr. Maria Flores
Geology,evaporite,Any of a diverse set of water-soluble mineral sediments that result from the evaporation of bodies of surface water.,Dr. Maria Flores
Physics,weak interaction,"One of the four fundamental forces of nature, along with thestrong nuclear force,electromagnetism, andgravitation. It is responsible for theradioactive decayofsubatomic particlesand initiates the process known ashydrogen fusionin stars.",Dr. Maria Flores
Biology,cloning,"The process of producing individual organisms or molecules with identical or virtually identicalDNA, either naturally or artificially. Many organisms, such asbacteria, insects, andplants, are capable of naturally producing clones throughasexual reproduction. Inbiotechnology, cloning refers to the artificial creation of copies of cells, DNA fragments, or otherbiomoleculesby various laboratory techniques.",Dr. Ben Carter
Computer Science,Procedural generation,"Incomputer programming, a subroutine is a sequence of program instructions that performs a specific task, packaged as a unit. This unit can then be used in programs wherever that particulartaskshould be performed.Subroutines may be defined within programs, or separately inlibrariesthat can be used by many programs.  In different programming languages, a subroutine may be called a routine, subprogram, function,method, or procedure. Technically, these terms all have different definitions. The generic,umbrella termcallable unit is sometimes used.[161]",Dr. Ben Carter
Graph Theory,enumeration,"Graph enumerationis the problem of counting the graphs in a given class of graphs, as a function of their order. More generally, enumeration problems can refer either to problems of counting a certain class of combinatorial objects (such as cliques, independent sets, colorings, or spanning trees), or of algorithmically listing all such objects.",Dr. Leo Schmidt
Graph Theory,path,"Apathmay either be a walk or a walk without repeated vertices and consequently edges (also called a simple path), depending on the source. Important special cases includeinduced pathsandshortest paths.",Dr. Maria Flores
Biology,nucleic acid,"Thebiopolymers, or smallbiomolecules, essential to all known forms of life .",Dr. Maria Flores
Calculus,toroid,.,Prof. Kenji Tanaka
Geology,pseudomatrix,A weaker material (mainlylithic fragments) that becomes crushed and matrix-like in a rock.,Prof. Samuel Greene
Geology,accident,"A sudden discontinuity of ground, such as afaultof great thickness, bed or lentil of unstable ground.[1]",Dr. Maria Flores
Computer Science,logic programming,"A type ofprogramming paradigmwhich is largely based onformal logic. Any program written in a logicprogramming languageis a set of sentences in logical form, expressing facts and rules about some problem domain.  Major logic programming language families includeProlog,answer set programming(ASP), andDatalog.",Dr. Chloe Dubois
Computer Science,code library,"A collection ofnon-volatile resourcesused bycomputer programs, often forsoftware development. These may include configuration data, documentation, help data, message templates,pre-written codeandsubroutines,classes,valuesortypespecifications. InIBM's OS/360 and its successorsthey are referred to aspartitioned data sets.",Prof. Kenji Tanaka
Geology,Basin and Range Province,A particulartopographycovering much of the southwestern United States and northwestern Mexico that is typified by elongate north-south trending arid valleys bounded by mountain ranges which also bound adjacent valleys.,Dr. Maria Flores
Biology,ribonucleic acid(RNA),"Anucleic acidpolymercomposed of a series ofribonucleotideswhich incorporate a set of fournucleobases:adenine(A),guanine(G),cytosine(C), anduracil(U). Closely related toDNA, RNA molecules serve in a wide variety of essential biological roles, includingcoding,decoding, regulating, and expressinggenes, as well as functioning as signaling molecules.",Dr. Maria Flores
Chemistry,centrifuge,"A device used to separate substances based on size, shape, and density bycentrifugation, or the rotation of vessels containing the substances around a centred axis at extremely high velocities.",Dr. Evelyn Reed
Chemistry,vaporization point,Seeboiling point.,Dr. Leo Schmidt
Chemistry,sonication,"The process of irradiating a substance with sound energy, usually atultrasound(>20kHz) frequencies, in order to agitate the particles in a sample for various purposes, such as increasing therateof a chemical reaction or preparing vesicles in mixtures of surfactants and water.[2]",Prof. Ivan Petrov
Geology,kaolinite,"A finely crystalline form of hydrated aluminium silicate occurring as minute monoclinic flaky crystals with a perfect basalcleavage, resulting mainly from the alteration offeldsparsunder conditions of hydrothermal or pneumatolytic metamorphism.",Prof. Sofia Rossi
Computer Science,merge sort,"An efficient, general-purpose,comparison-basedsorting algorithm. Most implementations produce astable sort, which means that the order of equal elements is the same in the input and output. Merge sort is adivide and conquer algorithmthat was invented byJohn von Neumannin 1945.[143]A detailed description and analysis of bottom-up mergesort appeared in a report byGoldstineandvon Neumannas early as 1948.[144]",Dr. Evelyn Reed
Physics,force(F),"A push or pull. Any interaction that, when unopposed, will change themotionof a physical body. A force has both magnitude and direction, making it avectorquantity. TheSIunit used to measure force is thenewton.",Prof. Samuel Greene
Calculus,sine wave,.,Dr. Chloe Dubois
Physics,black-body radiation,"The type ofelectromagnetic radiationwithin or surrounding a body in thermodynamic equilibrium with its environment, or emitted by ablack body(an opaque and non-reflective body) held at constant, uniform temperature. The radiation has a specific spectrum and intensity that depends only on the temperature of the body.",Dr. Evelyn Reed
Biology,binary fission,The process by which one prokaryotic cell divides into two identical daughter cells.,Prof. Ivan Petrov
Geology,limestone,Asedimentary rockcomposed largely of the mineralcalcite(calcium carbonate: CaCO3).,Dr. Aisha Khan
Geology,schist,"A group of medium-grademetamorphic rocks, chiefly notable for the preponderance of lamellar minerals such asmicas, chlorite,talc,hornblende,graphite, and others. In French, schist is understood asshale.",Prof. Samuel Greene
Graph Theory,Ramanujan,"ARamanujan graphis a graph whose spectral expansion is as large as possible. That is, it is ad-regular graph, such that the second-largest eigenvalue of its adjacency matrix is at most2d−1{\displaystyle 2{\sqrt {d-1}}}.",Dr. Maria Flores
Calculus,third derivative,.,Prof. Sofia Rossi
Graph Theory,Grundy number,"1.  TheGrundy numberof a graph is the maximum number of colors produced by agreedy coloring, with a badly-chosen vertex ordering.",Dr. Ben Carter
Biology,dehydration reaction,A chemical reaction that involves the loss of awater moleculefrom the reacting molecule.,Prof. Samuel Greene
Biology,plasmolysis,The process in whichcellslose water in ahypertonic solution.,Dr. Evelyn Reed
Graph Theory,root,"1.  A designated vertex in a graph, particularly in directed trees androoted graphs.",Prof. Samuel Greene
Graph Theory,component,"Aconnected componentof a graph is a maximal connected subgraph. The term is also used for maximal subgraphs or subsets of a graph's vertices that have some higher order of connectivity, includingbiconnected components,triconnected components, andstrongly connected components.",Prof. Ivan Petrov
Chemistry,Bohr model,"A model of the general structure of theatomproposed byNiels BohrandErnest Rutherfordin 1913, featuring a small, densenucleusofpositively charged particlessurrounded byorbitingelectrons, which are attracted to the nucleus by electrostatic forces. This interpretation replaced several earlier hypotheses and quickly became the prevailing standard model for depicting atomic structure.",Dr. Aisha Khan
Geology,calcite,"Amineralthat is the crystalline form ofcalcium carbonate(CaCO3), showing trigonal symmetry and a great variety of mineral habits. It is one of the commonest of minerals in association with both igneous and sedimentary rocks.",Prof. Sofia Rossi
Graph Theory,cut,"Acutis a partition of the vertices of a graph into two subsets, or the set (also known as a cut-set) of edges that span such a partition, if that set is non-empty. An edge is said to span the partition if it has endpoints in both subsets. Thus, the removal of a cut-set from a connected graph disconnects it.",Prof. Kenji Tanaka
Biology,habitat,"A place for animals, people, and plants and non-living things.",Dr. Aisha Khan
Geology,felsic,"Silicateminerals, magmas, and rocks which are enriched in the lighter elements such as silicon, oxygen, aluminium, sodium, and potassium. Light minerals (quartz and feldspar) greater than 60% - acid. [Granite (Rhyolite), Adamellite (Rhyo-dacite), Granodiorite (Dacite)]. The term is a mnemonic adjective for igneous rocks having light-coloured minerals in their mode, from ""feldspar"" and ""silica"". Contrastmafic.",Dr. Maria Flores
Probability and Statistics,marginal distribution,"Given twojointly distributedrandom variablesXandY, the marginal distribution ofXis simply theprobability distributionofXwhen information aboutYis ignored.",Prof. Samuel Greene
Biology,bioenergetics,The study of the transformation of energy within and between living organisms.,Prof. Sofia Rossi
Computer Science,class-based programming,"A style ofobject-oriented programming(OOP) in which inheritance occurs via defining ""classes"" ofobjects, instead of via the objects alone (compareprototype-based programming).",Dr. Leo Schmidt
Geology,archipelago,A chain or cluster of islands.,Prof. Samuel Greene
Calculus,summation,.,Prof. Kenji Tanaka
Biology,botany,The branch of biology that studiesplants.,Dr. Aisha Khan
Graph Theory,vertices,Seevertex.,Dr. Maria Flores
Chemistry,ideal gas constant,"The proportionality constant in theideal gas law, defined as 0.08206L·atm/(K·mol).",Prof. Kenji Tanaka
Biology,egg,"The organic vessel containing thezygotein which an animalembryodevelops until it can survive on its own, at which point the developing organism emerges from the egg in a process known ashatching.",Dr. Evelyn Reed
Physics,lepton,An elementary particle which does not undergostrong interactionsbut is subject to thePauli exclusion principle. Two main classes of leptons exist: charged leptons (also known as theelectron-like leptons) and neutral leptons (better known asneutrinos).,Prof. Ivan Petrov
Geology,basic rock,"Igneous rock with low silica content (<54%). The groups ultrabasic, basic, intermediate, and acid constitute a series with progressively increasing SiO2content.",Dr. Chloe Dubois
Physics,motion,"Any change in the position of an object overtime. Motion can be mathematically described in terms ofdisplacement,distance,velocity,speed,acceleration, andmomentum, and is observed by attaching aframe of referenceto an observer and measuring the change in an object's position relative to that frame. An object's motion cannot change unless it is acted upon by aforce.",Dr. Leo Schmidt
Calculus,identity function,"Also called anidentity relationoridentity maporidentity transformation, is afunctionthat always returns the same value that was used as its argument. Inequations, the function is given byf(x) =x.",Prof. Ivan Petrov
Computer Science,state,"Ininformation technologyand computer science, a system is described as stateful if it is designed to remember preceding events or user interactions;[215]the remembered information is called the state of the system.",Prof. Kenji Tanaka
Chemistry,thermal conductivity,The property of a material that allows it to conduct thermal energy orheat(a quantity often denoted byk{\displaystyle k}).,Dr. Leo Schmidt
Linear Algebra,basis,"In avector space, alinearly independentset ofvectors spanning the whole vector space.[2]",Dr. Evelyn Reed
Biology,photosynthesis,"The process by which nearly allplantsand somealgaeandbacteriaconvert the energy of sunlight into chemical energy, which is used to synthesizecarbohydratessuch assugarsfromcarbon dioxideand water; these carbohydrates are stored as food, and the energy within them is later released to fuelmetabolicactivities. Organisms that perform photosynthesis are thereforeautotrophs. Photosynthesis supplies the majority of the energy necessary for life on Earth.",Prof. Kenji Tanaka
Chemistry,semiconductor,An electrically conductive solid whose degree of conductivity lies somewhere between that of aconductorand that of aninsulator.,Dr. Maria Flores
Graph Theory,connected component,Synonym forcomponent.,Dr. Chloe Dubois
Geology,asphalt,"A sticky, black and highly viscous liquid or semi-solid that is present in most crudepetroleumsand in some natural deposits.",Dr. Aisha Khan
Geology,marble,A fine to coarse-grained granoblasticcalcium carbonatethat effervesces in dilute hydrochloric acid. Often banded with various colours and sometimes veined.,Dr. Maria Flores
Computer Science,set,"Is anabstract data typethat can store unique values, without any particularorder. It is a computer implementation of themathematicalconcept of afinite set. Unlike most othercollectiontypes, rather than retrieving a specific element from a set, one typically tests a value for membership in a set.",Dr. Maria Flores
Biology,paleontology,The study of the history of life on Earth as reflected in thefossil record. Fossils are the remains or traces of organisms that lived in the geological past and have been preserved in the Earth's crust.,Dr. Leo Schmidt
Physics,Mach number,A dimensionless quantity representing the ratio of thespeedof an object moving through a fluid to the localspeed of sound.,Prof. Kenji Tanaka
Computer Science,daemon,"Inmultitaskingcomputeroperating systems, a daemon (/ˈdiːmən/or/ˈdeɪmən/)[80]is acomputer programthat runs as abackground process, rather than being under the direct control of an interactive user. Traditionally, the process names of a daemon end with the letterd, for clarification that the process is in fact a daemon, and for differentiation between a daemon and a normal computer program. For example,syslogdis a daemon that implements system logging facility, andsshdis a daemon that serves incomingSSHconnections.",Prof. Kenji Tanaka
Chemistry,reactant,Any substance that is consumed in the course of achemical reaction.,Dr. Aisha Khan
Graph Theory,inverted arrow,"Anarrowwith an oppositedirectioncompared to another arrow. The arrow(y,x)is the inverted arrow of the arrow(x,y).",Dr. Leo Schmidt
Geology,storm ridge,Abeach ridgeusually located further or higher inland caused by wave action from storms.,Dr. Aisha Khan
Graph Theory,join,"Thejoinof two graphs is formed from theirdisjoint unionby adding an edge from each vertex of one graph to each vertex of the other. Equivalently, it is the complement of the disjoint union of the complements.",Dr. Leo Schmidt
Geology,biostratinomy,The study of the processes that take place after an organism dies but before its final burial.,Dr. Leo Schmidt
